zpid,id,imgSrc,hasImage,detailUrl,statusType,statusText,countryCurrency,price,unformattedPrice,address,addressStreet,addressCity,addressState,addressZipcode,isUndisclosedAddress,beds,baths,area,latitude,longitude,isZillowOwned,variableData,badgeInfo,pgapt,sgapt,zestimate
26705307,26705307,https://photos.zillowstatic.com/fp/e53e39b64b86d639399faf79b04a8fa6-p_e.jpg,TRUE,https://www.zillow.com/homedetails/6627-E-Mockingbird-Ln-Dallas-TX-75214/26705307_zpid/,FOR_SALE,Multi-family home for sale,$,615000,615000,"6627 E Mockingbird Ln, Dallas, TX 75214",6627 E Mockingbird Ln,Dallas,TX,75214,FALSE,,,2126,32.838005,-96.74728,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$10,000 (Nov 7)'}",,ForSale,For Sale (Broker),603500
26805471,26805471,https://photos.zillowstatic.com/fp/13068284bab08cd504f4287cc8f1580e-p_e.jpg,TRUE,https://www.zillow.com/homedetails/4155-Deep-Valley-Dr-Dallas-TX-75244/26805471_zpid/,FOR_SALE,House for sale,$,879900,879900,"4155 Deep Valley Dr, Dallas, TX 75244",4155 Deep Valley Dr,Dallas,TX,75244,FALSE,4,4,2650,32.91234,-96.838615,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$20,099 (Oct 21)'}",,ForSale,For Sale (Broker),868400
26728399,26728399,https://photos.zillowstatic.com/fp/8ca934bcc5f394db1dabf1d86162b913-p_e.jpg,TRUE,https://www.zillow.com/homedetails/1818-W-Colorado-Blvd-Dallas-TX-75208/26728399_zpid/,FOR_SALE,House for sale,$,1299000,1299000,"1818 W Colorado Blvd, Dallas, TX 75208",1818 W Colorado Blvd,Dallas,TX,75208,FALSE,3,4,3720,32.75989,-96.851265,FALSE,"{'type': 'DAYS_ON', 'text': '4 days on Zillow'}",,ForSale,For Sale (Broker),1287453
26639494,26639494,https://photos.zillowstatic.com/fp/bdad5749dea382309af07130fa71c199-p_e.jpg,TRUE,https://www.zillow.com/homedetails/4107-Rainsong-Dr-Dallas-TX-75287/26639494_zpid/,FOR_SALE,House for sale,$,660000,660000,"4107 Rainsong Dr, Dallas, TX 75287",4107 Rainsong Dr,Dallas,TX,75287,FALSE,5,4,3541,32.993725,-96.84164,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$15,000 (Nov 14)'}",,ForSale,For Sale (Broker),648421
26689123,26689123,https://photos.zillowstatic.com/fp/657f400686bef67a824e621c76302020-p_e.jpg,TRUE,https://www.zillow.com/homedetails/724-Lowell-St-Dallas-TX-75214/26689123_zpid/,FOR_SALE,House for sale,$,657000,657000,"724 Lowell St, Dallas, TX 75214",724 Lowell St,Dallas,TX,75214,FALSE,3,2,2262,32.807842,-96.758606,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$17,900 (Nov 2)'}",,ForSale,For Sale (Broker),645200
26852426,26852426,https://photos.zillowstatic.com/fp/cbbe44f320df36af4041e8c46f658e9d-p_e.jpg,TRUE,https://www.zillow.com/homedetails/7989-Greenhollow-Ln-Dallas-TX-75240/26852426_zpid/,FOR_SALE,House for sale,$,629900,629900,"7989 Greenhollow Ln, Dallas, TX 75240",7989 Greenhollow Ln,Dallas,TX,75240,FALSE,4,3,2070,32.938347,-96.769516,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$10,000 (Nov 4)'}",,ForSale,For Sale (Broker),617800
26703012,26703012,https://photos.zillowstatic.com/fp/d508a29183d50d76baeba11fddd175a4-p_e.jpg,TRUE,https://www.zillow.com/homedetails/6366-Malcolm-Dr-Dallas-TX-75214/26703012_zpid/,FOR_SALE,House for sale,$,520000,520000,"6366 Malcolm Dr, Dallas, TX 75214",6366 Malcolm Dr,Dallas,TX,75214,FALSE,3,2,1447,32.82998,-96.75315,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$20,000 (Oct 31)'}",,ForSale,For Sale (Broker),507900
26692790,26692790,https://photos.zillowstatic.com/fp/38dc503d8f706d40643ff117018ec40a-p_e.jpg,TRUE,https://www.zillow.com/homedetails/4107-Rock-Creek-Dr-Dallas-TX-75204/26692790_zpid/,FOR_SALE,House for sale,$,1450000,1450000,"4107 Rock Creek Dr, Dallas, TX 75204",4107 Rock Creek Dr,Dallas,TX,75204,FALSE,4,5,3840,32.81788,-96.79754,FALSE,"{'type': 'DAYS_ON', 'text': '6 days on Zillow'}",,ForSale,For Sale (Broker),1437700
26890476,26890476,https://photos.zillowstatic.com/fp/df459c2510c376b8a167f9635c4ffd0c-p_e.jpg,TRUE,https://www.zillow.com/homedetails/16619-Dundrennan-Ln-Dallas-TX-75248/26890476_zpid/,FOR_SALE,House for sale,$,700000,700000,"16619 Dundrennan Ln, Dallas, TX 75248",16619 Dundrennan Ln,Dallas,TX,75248,FALSE,4,3,3008,32.98227,-96.778015,FALSE,"{'type': 'OPEN_HOUSE', 'text': 'Open: Sat. 2-4pm'}",,ForSale,For Sale (Broker),687628
26685383,26685383,https://photos.zillowstatic.com/fp/5767217e9f7c2de2ee8661fb16b46467-p_e.jpg,TRUE,https://www.zillow.com/homedetails/414-S-Glasgow-Dr-Dallas-TX-75223/26685383_zpid/,FOR_SALE,House for sale,$,400000,400000,"414 S Glasgow Dr, Dallas, TX 75223",414 S Glasgow Dr,Dallas,TX,75223,FALSE,6,3,2530,32.803333,-96.74849,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$25,000 (Oct 18)'}",,ForSale,For Sale (Broker),387400
26809875,26809875,https://photos.zillowstatic.com/fp/29bc7af0cef925d262823bf96c44a9b9-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3621-Flair-Dr-Dallas-TX-75229/26809875_zpid/,FOR_SALE,House for sale,$,525000,525000,"3621 Flair Dr, Dallas, TX 75229",3621 Flair Dr,Dallas,TX,75229,FALSE,3,2,2287,32.903408,-96.857635,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$10,000 (Nov 11)'}",,ForSale,For Sale (Broker),512300
26810070,26810070,https://photos.zillowstatic.com/fp/3ee6e7e1787b12bf6fcd49b9002f1b76-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3759-Weeburn-Dr-Dallas-TX-75229/26810070_zpid/,FOR_SALE,Townhouse for sale,$,485000,485000,"3759 Weeburn Dr, Dallas, TX 75229",3759 Weeburn Dr,Dallas,TX,75229,FALSE,3,3,2600,32.90775,-96.85304,FALSE,"{'type': 'DAYS_ON', 'text': '172 days on Zillow'}",,ForSale,For Sale (Broker),472300
26890117,26890117,https://photos.zillowstatic.com/fp/71232e9a3d8f5f4d6e84dedba8aa4778-p_e.jpg,TRUE,https://www.zillow.com/homedetails/6807-Robin-Willow-Ct-Dallas-TX-75248/26890117_zpid/,FOR_SALE,House for sale,$,650000,650000,"6807 Robin Willow Ct, Dallas, TX 75248",6807 Robin Willow Ct,Dallas,TX,75248,FALSE,4,3,2425,32.968933,-96.79224,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$25,000 (Nov 7)'}",,ForSale,For Sale (Broker),637000
2103445641,2103445641,https://photos.zillowstatic.com/fp/b6277fac070efb8788b49106d317f15d-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3607-Stables-Ln-Dallas-TX-75229/2103445641_zpid/,FOR_SALE,Multi-family home for sale,$,599000,599000,"3607 Stables Ln, Dallas, TX 75229",3607 Stables Ln,Dallas,TX,75229,FALSE,4,2,2808,32.882534,-96.8599,FALSE,"{'type': '3D_HOME', 'text': '3D Tour'}",,ForSale,For Sale (Broker),585688
2105752149,2105752149,https://photos.zillowstatic.com/fp/d5b1ee88e172b8795398ede76de9a7b1-p_e.jpg,TRUE,https://www.zillow.com/homedetails/2411-N-Hall-St-APT-39-Dallas-TX-75204/2105752149_zpid/,FOR_SALE,Condo for sale,$,669000,669000,"2411 N Hall St APT 39, Dallas, TX 75204",2411 N Hall St APT 39,Dallas,TX,75204,FALSE,2,3,1909,32.800106,-96.79481,FALSE,"{'type': 'DAYS_ON', 'text': '12 days on Zillow'}",,ForSale,For Sale (Broker),655600
26787738,26787738,https://photos.zillowstatic.com/fp/8192c06586bc8dfafe213e52f0687b9b-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3609-Seguin-Dr-Dallas-TX-75220/26787738_zpid/,FOR_SALE,House for sale,$,555000,555000,"3609 Seguin Dr, Dallas, TX 75220",3609 Seguin Dr,Dallas,TX,75220,FALSE,3,3,1780,32.87891,-96.85763,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$4,000 (Nov 11)'}",,ForSale,For Sale (Broker),541600
26807777,26807777,https://photos.zillowstatic.com/fp/befdbeaeeab58cbd386812db77edf5cc-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3159-Timberview-Rd-Dallas-TX-75229/26807777_zpid/,FOR_SALE,House for sale,$,530000,530000,"3159 Timberview Rd, Dallas, TX 75229",3159 Timberview Rd,Dallas,TX,75229,FALSE,3,3,2146,32.883907,-96.86979,FALSE,"{'type': 'DAYS_ON', 'text': '7 days on Zillow'}",,ForSale,For Sale (Broker),516500
2071522432,2071522432,https://photos.zillowstatic.com/fp/e10b633445bc19ab2cbaf6c448de6f53-p_e.jpg,TRUE,https://www.zillow.com/homedetails/7303-Thurston-St-Dallas-TX-75235/2071522432_zpid/,FOR_SALE,House for sale,$,475500,475500,"7303 Thurston St, Dallas, TX 75235",7303 Thurston St,Dallas,TX,75235,FALSE,4,3,2650,32.83304,-96.85091,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$13,000 (Sep 23)'}",,ForSale,For Sale (Broker),461851
26809189,26809189,https://photos.zillowstatic.com/fp/6030438fdd2a4379e8bb37c51f9d1699-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3708-Jubilee-Trl-Dallas-TX-75229/26809189_zpid/,FOR_SALE,House for sale,$,847500,847500,"3708 Jubilee Trl, Dallas, TX 75229",3708 Jubilee Trl,Dallas,TX,75229,FALSE,4,4,3033,32.90011,-96.85576,FALSE,"{'type': 'DAYS_ON', 'text': '11 days on Zillow'}",,ForSale,For Sale (Broker),833524
26867840,26867840,https://photos.zillowstatic.com/fp/379fa7c8bc99c2ee538feabde0074292-p_e.jpg,TRUE,https://www.zillow.com/homedetails/7205-Claybrook-Dr-Dallas-TX-75231/26867840_zpid/,FOR_SALE,House for sale,$,769900,769900,"7205 Claybrook Dr, Dallas, TX 75231",7205 Claybrook Dr,Dallas,TX,75231,FALSE,3,3,2238,32.87999,-96.73762,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$16,099 (Oct 28)'}",,ForSale,For Sale (Broker),755901
26876091,26876091,https://photos.zillowstatic.com/fp/7e951d98af4f130352ca1fa92d2fab9a-p_e.jpg,TRUE,https://www.zillow.com/homedetails/6414-Duffield-Dr-Dallas-TX-75248/26876091_zpid/,FOR_SALE,House for sale,$,865000,865000,"6414 Duffield Dr, Dallas, TX 75248",6414 Duffield Dr,Dallas,TX,75248,FALSE,4,4,4021,32.982483,-96.79506,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$10,000 (Oct 26)'}",,ForSale,For Sale (Broker),850900
26871262,26871262,https://photos.zillowstatic.com/fp/c04194d84cf6448e7bbc58dd44d7ef17-p_e.jpg,TRUE,https://www.zillow.com/homedetails/7938-Hillfawn-Cir-Dallas-TX-75248/26871262_zpid/,FOR_SALE,House for sale,$,599000,599000,"7938 Hillfawn Cir, Dallas, TX 75248",7938 Hillfawn Cir,Dallas,TX,75248,FALSE,4,3,3540,32.954845,-96.76983,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$26,000 (Sep 29)'}",,ForSale,For Sale (Broker),584900
26893568,26893568,https://photos.zillowstatic.com/fp/c1e8a22113d1938b5fcf0c1f218cdaa2-p_e.jpg,TRUE,https://www.zillow.com/homedetails/7132-Echo-Bluff-Dr-Dallas-TX-75248/26893568_zpid/,FOR_SALE,House for sale,$,714000,714000,"7132 Echo Bluff Dr, Dallas, TX 75248",7132 Echo Bluff Dr,Dallas,TX,75248,FALSE,4,3,2512,32.973095,-96.78241,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$1,000 (Nov 11)'}",,ForSale,For Sale (Broker),699575
26809618,26809618,https://photos.zillowstatic.com/fp/1eb33cbdf637c080543d758fb550a54c-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3258-Saint-Croix-Dr-Dallas-TX-75229/26809618_zpid/,FOR_SALE,House for sale,$,565999,565999,"3258 Saint Croix Dr, Dallas, TX 75229",3258 Saint Croix Dr,Dallas,TX,75229,FALSE,4,2,1751,32.904503,-96.86775,FALSE,"{'type': 'DAYS_ON', 'text': '7 days on Zillow'}",,ForSale,For Sale (Broker),551500
26900650,26900650,https://photos.zillowstatic.com/fp/e119fefce6f59d055902dfa5ad3843aa-p_e.jpg,TRUE,https://www.zillow.com/homedetails/14151-Montfort-Dr-APT-203-Dallas-TX-75254/26900650_zpid/,FOR_SALE,Condo for sale,$,265000,265000,"14151 Montfort Dr APT 203, Dallas, TX 75254",14151 Montfort Dr APT 203,Dallas,TX,75254,FALSE,2,2,1336,32.94074,-96.81435,FALSE,"{'type': 'DAYS_ON', 'text': '2 days on Zillow'}",,ForSale,For Sale (Broker),250500
111960545,111960545,https://photos.zillowstatic.com/fp/9ecfc4940c53ef3aa608151ddf455831-p_e.jpg,TRUE,https://www.zillow.com/homedetails/511-N-Akard-St-APT-1502-Dallas-TX-75201/111960545_zpid/,FOR_SALE,Condo for sale,$,600000,600000,"511 N Akard St APT 1502, Dallas, TX 75201",511 N Akard St APT 1502,Dallas,TX,75201,FALSE,3,3,1523,32.78383,-96.800644,FALSE,"{'type': '3D_HOME', 'text': '3D Tour'}",,ForSale,For Sale (Broker),585365
2061097694,2061097694,https://photos.zillowstatic.com/fp/db08a22ffd7a97b2e846478316f541d6-p_e.jpg,TRUE,https://www.zillow.com/homedetails/5334-Railroad-Ave-Dallas-TX-75210/2061097694_zpid/,FOR_SALE,Lot / Land for sale,$,15000,15000,"5334 Railroad Ave, Dallas, TX 75210",5334 Railroad Ave,Dallas,TX,75210,FALSE,,,,32.749035,-96.7483,FALSE,"{'type': 'DAYS_ON', 'text': '32 days on Zillow'}",,ForSale,For Sale (Broker),0
303984960,303984960,https://photos.zillowstatic.com/fp/0bcd08118c9ffdc588379c69f491015b-p_e.jpg,TRUE,https://www.zillow.com/homedetails/17153-Lacebark-Ln-Dallas-TX-75252/303984960_zpid/,FOR_SALE,House for sale,$,753000,753000,"17153 Lacebark Ln, Dallas, TX 75252",17153 Lacebark Ln,Dallas,TX,75252,FALSE,4,4,3241,32.983974,-96.765144,FALSE,"{'type': 'OPEN_HOUSE', 'text': 'Open: Wed. 9am-7pm'}",,ForSale,For Sale (Broker),737940
2112579356,2112579356,https://photos.zillowstatic.com/fp/3d300c4d03d21e0d01fa3208d0d4eb86-p_e.jpg,TRUE,https://www.zillow.com/homedetails/6029-Spring-Flower-Trl-Dallas-TX-75248/2112579356_zpid/,FOR_SALE,House for sale,$,494900,494900,"6029 Spring Flower Trl, Dallas, TX 75248",6029 Spring Flower Trl,Dallas,TX,75248,FALSE,3,3,2242,32.978447,-96.80063,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$5,000 (Nov 3)'}",,ForSale,For Sale (Broker),479709
69676762,69676762,https://photos.zillowstatic.com/fp/aa9ea83a0084795cff0825b0a6fedb12-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3918-N-Hall-St-APT-1-Dallas-TX-75219/69676762_zpid/,FOR_SALE,Condo for sale,$,200000,200000,"3918 N Hall St APT 1, Dallas, TX 75219",3918 N Hall St APT 1,Dallas,TX,75219,FALSE,1,1,597,32.811337,-96.80894,FALSE,"{'type': 'DAYS_ON', 'text': '3 days on Zillow'}",,ForSale,For Sale (Broker),183900
162199096,162199096,https://photos.zillowstatic.com/fp/772ab41c53557cd341127ba6098052bc-p_e.jpg,TRUE,https://www.zillow.com/homedetails/1230-Kings-Hwy-Dallas-TX-75208/162199096_zpid/,FOR_SALE,Multi-family home for sale,$,795000,795000,"1230 Kings Hwy, Dallas, TX 75208",1230 Kings Hwy,Dallas,TX,75208,FALSE,5,4,2920,32.75168,-96.84223,FALSE,"{'type': 'DAYS_ON', 'text': '8 days on Zillow'}",,ForSale,For Sale (Broker),778644
26871381,26871381,https://photos.zillowstatic.com/fp/f4128c7f2a81dc67a8251583b6f68eeb-p_e.jpg,TRUE,https://www.zillow.com/homedetails/7624-Roundrock-Rd-Dallas-TX-75248/26871381_zpid/,FOR_SALE,House for sale,$,694999,694999,"7624 Roundrock Rd, Dallas, TX 75248",7624 Roundrock Rd,Dallas,TX,75248,FALSE,4,3,2443,32.955647,-96.775894,FALSE,"{'type': 'DAYS_ON', 'text': '5 days on Zillow'}",,ForSale,For Sale (Broker),678300
26807741,26807741,https://photos.zillowstatic.com/fp/ad17110abeeda19fe282ddec18d27cd0-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3233-Chapel-Downs-Dr-Dallas-TX-75229/26807741_zpid/,FOR_SALE,House for sale,$,495000,495000,"3233 Chapel Downs Dr, Dallas, TX 75229",3233 Chapel Downs Dr,Dallas,TX,75229,FALSE,5,3,2562,32.884937,-96.867966,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$30,000 (Nov 9)'}",,ForSale,For Sale (Broker),478300
26704565,26704565,https://photos.zillowstatic.com/fp/843fa8aa70f85c8146d9334db08b3228-p_e.jpg,TRUE,https://www.zillow.com/homedetails/5200-Longview-St-Dallas-TX-75206/26704565_zpid/,FOR_SALE,House for sale,$,649000,649000,"5200 Longview St, Dallas, TX 75206",5200 Longview St,Dallas,TX,75206,FALSE,3,3,2399,32.830505,-96.78083,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$10,900 (Sep 2)'}",,ForSale,For Sale (Broker),632000
26749504,26749504,https://photos.zillowstatic.com/fp/b65c61f65312ee2ed323fe1ae5f10e25-p_e.jpg,TRUE,https://www.zillow.com/homedetails/6476-Fisher-Rd-Dallas-TX-75214/26749504_zpid/,FOR_SALE,House for sale,$,462000,462000,"6476 Fisher Rd, Dallas, TX 75214",6476 Fisher Rd,Dallas,TX,75214,FALSE,3,2,1605,32.853115,-96.74984,FALSE,"{'type': 'OPEN_HOUSE', 'text': 'Open: Wed. 9am-7pm'}",,ForSale,For Sale (Broker),444674
26729155,26729155,https://photos.zillowstatic.com/fp/bd0d4ffdcfcfe74ce8278c8770263c99-p_e.jpg,TRUE,https://www.zillow.com/homedetails/1602-Cedar-Hill-Ave-Dallas-TX-75208/26729155_zpid/,FOR_SALE,House for sale,$,1439000,1439000,"1602 Cedar Hill Ave, Dallas, TX 75208",1602 Cedar Hill Ave,Dallas,TX,75208,FALSE,5,4,3955,32.764256,-96.83106,FALSE,"{'type': 'DAYS_ON', 'text': '5 days on Zillow'}",,ForSale,For Sale (Broker),1420800
26678422,26678422,https://photos.zillowstatic.com/fp/0a94d0d00a2494da9321e4153b9847e2-p_e.jpg,TRUE,https://www.zillow.com/homedetails/5007-Junius-St-Dallas-TX-75214/26678422_zpid/,FOR_SALE,House for sale,$,889000,889000,"5007 Junius St, Dallas, TX 75214",5007 Junius St,Dallas,TX,75214,FALSE,3,3,2480,32.80116,-96.7665,FALSE,"{'type': 'DAYS_ON', 'text': '9 days on Zillow'}",,ForSale,For Sale (Broker),870711
26875364,26875364,https://photos.zillowstatic.com/fp/639b45e196d7676a14223a65a90a65c4-p_e.jpg,TRUE,https://www.zillow.com/homedetails/16509-Dundrennan-Ln-Dallas-TX-75248/26875364_zpid/,FOR_SALE,House for sale,$,824900,824900,"16509 Dundrennan Ln, Dallas, TX 75248",16509 Dundrennan Ln,Dallas,TX,75248,FALSE,5,3,3004,32.980293,-96.77803,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$45,000 (Nov 10)'}",,ForSale,For Sale (Broker),806568
26685513,26685513,https://photos.zillowstatic.com/fp/f40252b78be8624b934ae94f819dd98a-p_e.jpg,TRUE,https://www.zillow.com/homedetails/2816-Wycliff-Ave-Dallas-TX-75219/26685513_zpid/,FOR_SALE,Condo for sale,$,269000,269000,"2816 Wycliff Ave, Dallas, TX 75219",2816 Wycliff Ave,Dallas,TX,75219,FALSE,2,2,937,32.811977,-96.816895,FALSE,"{'type': 'TIME_ON_INFO', 'text': '12 hours ago', 'data': {'isFresh': False}}",,ForSale,For Sale (Broker),250600
26868994,26868994,https://photos.zillowstatic.com/fp/e20f2943378384fa73a0b925cf52ac89-p_e.jpg,TRUE,https://www.zillow.com/homedetails/9612-Atherton-Dr-Dallas-TX-75243/26868994_zpid/,FOR_SALE,House for sale,$,699900,699900,"9612 Atherton Dr, Dallas, TX 75243",9612 Atherton Dr,Dallas,TX,75243,FALSE,4,3,2745,32.902836,-96.73166,FALSE,"{'type': 'DAYS_ON', 'text': '1 day on Zillow'}",,ForSale,For Sale (Broker),680875
69667858,69667858,https://photos.zillowstatic.com/fp/6a963b9429cf6e782246d713c157e950-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3412-Toronto-St-Dallas-TX-75212/69667858_zpid/,FOR_SALE,House for sale,$,290000,290000,"3412 Toronto St, Dallas, TX 75212",3412 Toronto St,Dallas,TX,75212,FALSE,3,2,1315,32.77952,-96.875916,FALSE,"{'type': 'TIME_ON_INFO', 'text': '13 hours ago', 'data': {'isFresh': False}}",,ForSale,For Sale (Broker),270800
60331397,60331397,https://photos.zillowstatic.com/fp/c41ae6ac6ed2d1ca0c5e9c7f40e9091f-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3307-Throckmorton-St-Dallas-TX-75219/60331397_zpid/,FOR_SALE,Townhouse for sale,$,995000,995000,"3307 Throckmorton St, Dallas, TX 75219",3307 Throckmorton St,Dallas,TX,75219,FALSE,3,4,2527,32.8123,-96.809784,FALSE,"{'type': 'OPEN_HOUSE', 'text': 'Open: Fri. 10am-12pm'}",,ForSale,For Sale (Broker),975083
26728668,26728668,https://photos.zillowstatic.com/fp/418c77d562b993fb66b8ee795c00dfe0-p_e.jpg,TRUE,https://www.zillow.com/homedetails/1011-Kessler-Pkwy-Dallas-TX-75208/26728668_zpid/,FOR_SALE,House for sale,$,1595000,1595000,"1011 Kessler Pkwy, Dallas, TX 75208",1011 Kessler Pkwy,Dallas,TX,75208,FALSE,4,5,3449,32.76449,-96.82949,FALSE,"{'type': 'DAYS_ON', 'text': '12 days on Zillow'}",,ForSale,For Sale (Broker),1574830
338034413,338034413,https://photos.zillowstatic.com/fp/816ef99a94e9afdff05d8202149973d7-p_e.jpg,TRUE,https://www.zillow.com/homedetails/9135-Bluff-Hollow-Ct-Dallas-TX-75220/338034413_zpid/,FOR_SALE,New construction,$,3495000,3495000,"9135 Bluff Hollow Ct, Dallas, TX 75220",9135 Bluff Hollow Ct,Dallas,TX,75220,FALSE,4,6,5470,32.863544,-96.83904,FALSE,"{'type': 'DAYS_ON', 'text': '12 days on Zillow'}",,ForSale,New Construction,3474279
2100233305,2100233305,https://photos.zillowstatic.com/fp/7b886bd80460882895dc37ac42cb50ba-p_e.jpg,TRUE,https://www.zillow.com/homedetails/1220-Haines-Ave-Dallas-TX-75208/2100233305_zpid/,FOR_SALE,New construction,$,759900,759900,"1220 Haines Ave, Dallas, TX 75208",1220 Haines Ave,Dallas,TX,75208,FALSE,3,2,2150,32.758007,-96.82799,FALSE,"{'type': 'DAYS_ON', 'text': '16 days on Zillow'}",,ForSale,New Construction,738791
26729253,26729253,https://photos.zillowstatic.com/fp/3b45450fb528f4bccdc09d906dd45be2-p_e.jpg,TRUE,https://www.zillow.com/homedetails/1519-Cedar-Hill-Ave-Dallas-TX-75208/26729253_zpid/,FOR_SALE,New construction,$,2495000,2495000,"1519 Cedar Hill Ave, Dallas, TX 75208",1519 Cedar Hill Ave,Dallas,TX,75208,FALSE,4,5,4277,32.762924,-96.83186,FALSE,"{'type': 'DAYS_ON', 'text': '65 days on Zillow'}",,ForSale,New Construction,2472822
26639054,26639054,https://photos.zillowstatic.com/fp/4254b420083e0e9d321dbab79efa9037-p_e.jpg,TRUE,https://www.zillow.com/homedetails/6904-Maple-Creek-Ln-Dallas-TX-75252/26639054_zpid/,FOR_SALE,House for sale,$,887900,887900,"6904 Maple Creek Ln, Dallas, TX 75252",6904 Maple Creek Ln,Dallas,TX,75252,FALSE,4,3,3038,33.00417,-96.783485,FALSE,"{'type': 'DAYS_ON', 'text': '1 day on Zillow'}",,ForSale,For Sale (Broker),865227
26808165,26808165,https://photos.zillowstatic.com/fp/10d7a9b075daffbcde9f4ec631180e94-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3371-Regent-Dr-Dallas-TX-75229/26808165_zpid/,FOR_SALE,House for sale,$,750000,750000,"3371 Regent Dr, Dallas, TX 75229",3371 Regent Dr,Dallas,TX,75229,FALSE,5,3,3213,32.894424,-96.86503,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$49,000 (Oct 13)'}",,ForSale,For Sale (Broker),727300
26678441,26678441,https://photos.zillowstatic.com/fp/078195a77a92bc21318af382a61a23f1-p_e.jpg,TRUE,https://www.zillow.com/homedetails/4928-Junius-St-Dallas-TX-75214/26678441_zpid/,FOR_SALE,House for sale,$,1095000,1095000,"4928 Junius St, Dallas, TX 75214",4928 Junius St,Dallas,TX,75214,FALSE,4,5,3752,32.80004,-96.76692,FALSE,"{'type': 'DAYS_ON', 'text': '12 days on Zillow'}",,ForSale,For Sale (Broker),1071800
26781406,26781406,https://photos.zillowstatic.com/fp/6923390238a96ce3a1eca1d751cfa828-p_e.jpg,TRUE,https://www.zillow.com/homedetails/5217-Dazzle-Dr-Dallas-TX-75232/26781406_zpid/,FOR_SALE,House for sale,$,295000,295000,"5217 Dazzle Dr, Dallas, TX 75232",5217 Dazzle Dr,Dallas,TX,75232,FALSE,3,2,1365,32.681595,-96.84938,FALSE,"{'type': 'TIME_ON_INFO', 'text': '20 hours ago', 'data': {'isFresh': False}}",,ForSale,For Sale (Broker),271400
67965497,67965497,https://photos.zillowstatic.com/fp/b4c6b7488014b7cfaab18f14d7623ba6-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3225-Turtle-Creek-Blvd-APT-1547-Dallas-TX-75219/67965497_zpid/,FOR_SALE,Condo for sale,$,550000,550000,"3225 Turtle Creek Blvd APT 1547, Dallas, TX 75219",3225 Turtle Creek Blvd APT 1547,Dallas,TX,75219,FALSE,2,2,1745,32.806667,-96.80467,FALSE,"{'type': 'OPEN_HOUSE', 'text': 'Open: Sun. 1-3pm'}",,ForSale,For Sale (Broker),524600
26702043,26702043,https://photos.zillowstatic.com/fp/9ab37011149ad02d9436035832b0a53e-p_e.jpg,TRUE,https://www.zillow.com/homedetails/6905-Wabash-Cir-Dallas-TX-75214/26702043_zpid/,FOR_SALE,House for sale,$,1499900,1499900,"6905 Wabash Cir, Dallas, TX 75214",6905 Wabash Cir,Dallas,TX,75214,FALSE,5,3,3409,32.824696,-96.74096,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$50,000 (Oct 5)'}",,ForSale,For Sale (Broker),1474200
